0.044000000000000004,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.045,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.046,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.047,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.048,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.049,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.05,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.051,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.052000000000000005,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.053,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.054000000000000006,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.055,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.055999999999999994,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.057,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.057999999999999996,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.059000000000000004,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.06,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.061,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.062,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.063,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.064,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.065,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.066,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.067,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.068,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.069,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.07,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.071,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.07200000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.073,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.07400000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.075,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.076,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.077,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.078,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.079,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.08,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.081,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.08199999999999999,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.083,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.084,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.085,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.086,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.087,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.08800000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.08900000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.09,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.091,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.092,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.09300000000000001,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.094,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.095,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.096,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.09699999999999999,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.098,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.099,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.1,1.0104848484848483,0.19947,11.429,0.982,0.05759555555555556,-0.89766,-0.5843
0.10099999999999999,0.7229090909090908,0.24398000000000003,13.979000000000001,0.6164000000000001,1.0840555555555556,-0.38550999999999996,8.8245
0.102,0.717030303030303,0.22908,13.125,0.5896777777777779,1.0498888888888889,-0.13895,8.5625
0.10300000000000001,0.7113030303030303,0.21450999999999998,12.29,0.5638444444444445,1.0173444444444446,0.10772999999999999,8.3055
0.10400000000000001,0.7057272727272728,0.20027,11.474,0.5388666666666667,0.9862,0.35391999999999996,8.0515
0.105,0.7002727272727274,0.18636,10.677999999999999,0.5147111111111111,0.9563,0.599,7.7985
0.106,0.6948787878787878,0.1728,9.9007,0.49132222222222216,0.9274666666666668,0.8423,7.5449
0.107,0.6895454545454545,0.15959,9.1436,0.4687111111111111,0.8995666666666666,1.0831,7.289
0.10800000000000001,0.6842727272727273,0.14673,8.4068,0.44683333333333336,0.8724777777777777,1.3207,7.0295
0.109,0.6789999999999999,0.13423,7.691,0.42568888888888884,0.8460777777777777,1.5543,6.7649
0.11,0.6737272727272727,0.12211,6.9966,0.4052777777777778,0.8202666666666667,1.7831,6.494
0.111,0.6684242424242425,0.11037999999999999,6.3245,0.38557777777777774,0.7949666666666666,2.0061,6.2154
0.11199999999999999,0.6631212121212122,0.099054,5.6754,0.3666111111111111,0.7701111111111112,2.2224,5.9283
0.113,0.6577878787878787,0.088146,5.0504,0.3483777777777778,0.7456111111111111,2.431,5.6315
0.114,0.6523636363636365,0.077677,4.4506,0.3308888888888889,0.7214333333333334,2.6306,5.3241
0.115,0.646909090909091,0.06767100000000001,3.8773,0.3141555555555556,0.6975111111111112,2.8202,5.0054
0.11599999999999999,0.6413939393939394,0.058152999999999996,3.3319,0.2982,0.6738333333333334,2.9985,4.6747
0.11699999999999999,0.6358181818181818,0.049151,2.8162,0.28305555555555556,0.6503555555555555,3.1639999999999997,4.3313
0.11800000000000001,0.6301515151515152,0.0407,2.3319,0.2687555555555556,0.6270666666666668,3.3153,3.9748
0.11900000000000001,0.6244242424242423,0.032833,1.8812,0.25529999999999997,0.6039666666666667,3.4509,3.6049
0.12,0.6186363636363637,0.025591,1.4663,0.24276666666666666,0.5810555555555555,3.5691,3.2215
0.121,0.6127878787878789,0.019017,1.0896,0.2311555555555556,0.5583333333333333,3.6681,2.8247
0.122,0.6068787878787879,0.013158000000000001,0.75389,0.22054444444444446,0.5358444444444446,3.7462,2.4147
0.12300000000000001,0.6009090909090908,0.0080625,0.46195,0.21094444444444443,0.5136222222222223,3.8015,1.9921
0.124,0.5949393939393939,0.0037838,0.2168,0.20243333333333335,0.4917111111111111,3.8323,1.5578
0.125,0.5889393939393939,0.00037654,0.021574,0.19503333333333334,0.4701666666666666,3.8366,1.113
0.126,0.5829696969696969,-0.0021035999999999997,-0.12053,0.18880000000000002,0.4490777777777778,3.8127,0.6593600000000001
0.127,0.5770303030303031,-0.0036012,-0.20633,0.18377777777777776,0.4285333333333334,3.7591,0.1988
0.128,0.5711818181818182,-0.004063000000000001,-0.23279,0.18002222222222225,0.40863333333333335,3.6745,-0.26615
0.129,0.5654545454545454,-0.0034402,-0.19710999999999998,0.17755555555555555,0.3895,3.5578,-0.73249
0.13,0.5599090909090909,-0.0016910999999999999,-0.09689299999999999,0.17642222222222223,0.3712555555555556,3.4088,-1.1968
0.131,0.5545454545454546,0.0012155,0.069643,0.17663333333333334,0.35404444444444444,3.2275,-1.655
0.132,0.5494545454545455,0.005296899999999999,0.30349,0.17821111111111113,0.338,3.015,-2.1029
0.133,0.5446969696969698,0.010553,0.60464,0.18114444444444444,0.3232888888888889,2.7733,-2.5356
0.134,0.5403030303030303,0.016963,0.9719,0.1854222222222222,0.31004444444444446,2.5053,-2.9483
0.135,0.5363636363636364,0.024482,1.4027,0.191,0.2984,2.2152,-3.3360000000000003
0.136,0.532878787878788,0.033041,1.8931,0.19783333333333333,0.2884777777777778,1.9082,-3.694
0.13699999999999998,0.529909090909091,0.042546,2.4377,0.20584444444444444,0.2803777777777778,1.5901,-4.0181
0.138,0.5274848484848484,0.052879999999999996,3.0298,0.21493333333333334,0.27417777777777774,1.2677,-4.3044
0.139,0.5256666666666667,0.06390599999999999,3.6616,0.225,0.2698888888888889,0.9474299999999999,-4.5504
0.14,0.5243939393939394,0.075475,4.3244,0.23589999999999997,0.2675222222222222,0.63553,-4.7541
0.141,0.5237272727272728,0.087427,5.0092,0.2475222222222222,0.2670444444444445,0.33726,-4.9148
0.142,0.5236060606060606,0.099606,5.707000000000001,0.2597111111111111,0.2683888888888889,0.056604999999999996,-5.0329
0.14300000000000002,0.524,0.11185999999999999,6.4089,0.27234444444444444,0.2714555555555555,-0.20387,-5.1095
0.14400000000000002,0.5249090909090909,0.12403,7.1066,0.28526666666666667,0.2761333333333333,-0.44293000000000005,-5.1466
0.145,0.5262727272727273,0.13601,7.7928,0.29836666666666667,0.2822777777777778,-0.66047,-5.1466
0.146,0.5280303030303031,0.14767,8.461,0.31151111111111107,0.2897555555555556,-0.8571700000000001,-5.1127
0.147,0.5301212121212121,0.15892,9.1057,0.3245888888888889,0.2984111111111111,-1.0343,-5.0481
0.14800000000000002,0.5325454545454545,0.16969,9.7223,0.3375111111111111,0.3080888888888889,-1.1932,-4.9561
0.149,0.5352424242424243,0.1799,10.307,0.35017777777777775,0.3186333333333333,-1.3354,-4.8401
0.15,0.5381212121212121,0.18950999999999998,10.857999999999999,0.3625222222222222,0.32989999999999997,-1.4626,-4.7034
0.151,0.5412121212121211,0.1985,11.373,0.37446666666666667,0.3417555555555556,-1.5759999999999998,-4.5493
0.152,0.5443939393939394,0.20684,11.850999999999999,0.3859666666666666,0.3540555555555555,-1.6769999999999998,-4.3807
0.153,0.5476969696969698,0.21453000000000003,12.292,0.3969777777777778,0.36667777777777777,-1.7666,-4.2003
0.154,0.551060606060606,0.22157,12.695,0.40745555555555557,0.3795,-1.8459999999999999,-4.0109
0.155,0.5544545454545454,0.22795,13.061,0.41738888888888886,0.39243333333333336,-1.9158,-3.8145
0.156,0.5578484848484849,0.23371,13.390999999999998,0.4267444444444444,0.4053666666666667,-1.9771,-3.6133
0.157,0.5612424242424243,0.23885,13.685,0.43551111111111107,0.41821111111111114,-2.0303,-3.4091
0.158,0.5646060606060607,0.24341,13.946,0.44368888888888885,0.4309111111111111,-2.0762,-3.2035
0.159,0.5678787878787879,0.24739,14.174000000000001,0.4512555555555556,0.4433888888888889,-2.1153,-2.9978
0.16,0.5711212121212121,0.25083,14.370999999999999,0.4582444444444444,0.45557777777777775,-2.1479,-2.7933
0.161,0.5742424242424242,0.25375,14.539000000000001,0.46463333333333334,0.46744444444444444,-2.1746,-2.5909
0.162,0.5773030303030302,0.25618,14.677999999999999,0.4704444444444445,0.4789444444444444,-2.1958,-2.3915
0.163,0.5802727272727273,0.25815,14.790999999999999,0.47567777777777787,0.4900333333333334,-2.2116,-2.1959
0.16399999999999998,0.583121212121212,0.25968,14.879000000000001,0.4803666666666667,0.5006888888888889,-2.2226,-2.0045
0.165,0.5858484848484848,0.2608,14.943,0.4845,0.5109,-2.2288,-1.818
0.166,0.5884848484848485,0.26153000000000004,14.985,0.4881111111111111,0.5206333333333333,-2.2306,-1.6367
0.16699999999999998,0.5909696969696969,0.2619,15.005999999999998,0.4912222222222222,0.5298888888888889,-2.2282,-1.4609
0.168,0.5933636363636363,0.26193,15.008,0.49383333333333335,0.5386555555555556,-2.2218,-1.2909
0.16899999999999998,0.5956363636363636,0.26164,14.991,0.49596666666666667,0.5469222222222222,-2.2116,-1.1269
0.17,0.5978181818181818,0.26106,14.958,0.4976444444444445,0.5547,-2.1978,-0.96888
0.171,0.5998484848484849,0.2602,14.909,0.4989,0.5619888888888889,-2.1805,-0.81708
0.172,0.6017575757575758,0.25909,14.845,0.4997333333333334,0.5687777777777777,-2.1599,-0.67152
0.17300000000000001,0.6035757575757575,0.25774,14.767000000000001,0.5001777777777778,0.5750888888888889,-2.1362,-0.5322399999999999
0.174,0.6052727272727273,0.25617,14.677,0.5002333333333333,0.5809222222222222,-2.1095,-0.39924
0.175,0.6068484848484849,0.25439,14.575999999999999,0.4999444444444444,0.5862777777777778,-2.08,-0.27251
0.17600000000000002,0.6083030303030303,0.25243000000000004,14.463,0.49931111111111115,0.5911888888888889,-2.0478,-0.15202000000000002
0.177,0.6096666666666667,0.2503,14.341,0.4983555555555555,0.5956333333333333,-2.0131,-0.037723
0.17800000000000002,0.6109393939393939,0.24802,14.21,0.4971,0.5996555555555555,-1.976,0.07041900000000001
0.179,0.6120909090909091,0.24559,14.071,0.4955555555555556,0.6032444444444445,-1.9366,0.17247
0.18,0.6131212121212122,0.24303000000000002,13.924000000000001,0.49375555555555556,0.6064222222222223,-1.895,0.26849
0.18100000000000002,0.6140909090909091,0.24035,13.770999999999999,0.4917,0.6091888888888889,-1.8515,0.35855
0.182,0.6149393939393939,0.23756999999999998,13.612,0.48942222222222226,0.6115777777777778,-1.8062,0.44272
0.183,0.6156969696969696,0.2347,13.447000000000001,0.4869222222222222,0.6135777777777778,-1.7591,0.52107
0.184,0.6163939393939393,0.23175,13.277999999999999,0.4842222222222222,0.6152222222222222,-1.7105,0.5936899999999999
0.185,0.616969696969697,0.22871999999999998,13.105,0.4813444444444445,0.6165111111111111,-1.6605,0.66063
0.18600000000000003,0.6174545454545454,0.22564,12.927999999999999,0.47829999999999995,0.6174555555555556,-1.6092,0.7219800000000001
0.187,0.6178787878787879,0.22250999999999999,12.749,0.4750999999999999,0.6180777777777777,-1.5567,0.77782
0.188,0.6182121212121212,0.21934,12.567,0.4717666666666666,0.6183888888888889,-1.5033,0.8282200000000001
0.18899999999999997,0.6184848484848485,0.21613000000000002,12.384,0.4683111111111111,0.6183888888888889,-1.4491,0.87326
0.19,0.6186666666666667,0.21291,12.199000000000002,0.4647555555555556,0.6181,-1.3941,0.91302
0.191,0.6187575757575757,0.20967,12.013,0.46108888888888894,0.6175444444444443,-1.3386,0.94758
0.192,0.6187878787878789,0.20643000000000003,11.828,0.45735555555555557,0.6167111111111111,-1.2828,0.97701
0.193,0.6187575757575757,0.2032,11.642000000000001,0.4535444444444445,0.6156222222222223,-1.2267,1.0014
0.19399999999999998,0.6186666666666667,0.19997,11.458,0.4496888888888889,0.6142888888888889,-1.1705,1.0208
0.195,0.6184848484848485,0.19677,11.274000000000001,0.4457888888888889,0.6127333333333334,-1.1144,1.0354
0.196,0.6182727272727272,0.19359,11.092,0.4418555555555555,0.6109555555555556,-1.0585,1.0452
0.19699999999999998,0.617969696969697,0.19045,10.912,0.4379111111111111,0.6089666666666667,-1.003,1.0503
0.198,0.6176363636363637,0.18736,10.735,0.4339666666666666,0.6067777777777777,-0.94806,1.0508
0.19899999999999998,0.6172424242424243,0.18431,10.56,0.4300222222222222,0.6044111111111111,-0.8938200000000001,1.0468
0.2,0.6167878787878788,0.18132,10.389000000000001,0.42610000000000003,0.6018666666666667,-0.8404299999999999,1.0384
0.201,0.6162727272727273,0.17839000000000002,10.221,0.4222000000000001,0.5991555555555556,-0.78804,1.0257
0.20199999999999999,0.6157272727272728,0.17553,10.057,0.4183444444444444,0.5963,-0.7368100000000001,1.0089
0.203,0.6151515151515152,0.17275,9.8977,0.41454444444444444,0.5932999999999999,-0.6869,0.98803
0.204,0.6145151515151515,0.17005,9.743,0.4108,0.5901777777777778,-0.63843,0.9633
0.205,0.6138181818181818,0.16744,9.5933,0.4071333333333333,0.5869444444444445,-0.5915600000000001,0.9348
0.20600000000000002,0.6131212121212122,0.16492,9.449,0.4035444444444445,0.5835999999999999,-0.54642,0.9027
0.207,0.6123636363636363,0.1625,9.3103,0.4000444444444444,0.5801666666666667,-0.50315,0.86713
0.20800000000000002,0.6115757575757577,0.16018,9.1776,0.39664444444444447,0.5766555555555555,-0.46187,0.8282799999999999
0.209,0.6107878787878788,0.15797,9.051,0.3933444444444444,0.5730777777777778,-0.42271000000000003,0.7863100000000001
0.21,0.6099393939393939,0.15588,8.931000000000001,0.39016666666666666,0.5694444444444444,-0.38578,0.7414
0.21100000000000002,0.6090909090909091,0.1539,8.8177,0.38711111111111113,0.5657666666666666,-0.35119,0.6937399999999999
0.212,0.6082121212121212,0.15204,8.7114,0.38418888888888886,0.5620666666666667,-0.31903000000000004,0.64354
0.213,0.6073333333333334,0.15031,8.6121,0.3814,0.5583444444444445,-0.28939000000000004,0.59101
0.214,0.6064242424242424,0.14870999999999998,8.5203,0.37875555555555557,0.554611111111111,-0.26236,0.53635
0.215,0.6055151515151515,0.14723,8.4359,0.37625555555555557,0.5508888888888889,-0.23800000000000002,0.47981
0.21600000000000003,0.6046060606060607,0.14589000000000002,8.3591,0.37391111111111114,0.5471888888888888,-0.21636,0.4216
0.217,0.6036969696969697,0.14469,8.2901,0.3717222222222222,0.5435222222222222,-0.19748,0.36198
0.218,0.6027575757575757,0.14362,8.2288,0.36970000000000003,0.5399,-0.18141,0.30119
0.21899999999999997,0.6018484848484849,0.14269,8.1755,0.3678444444444445,0.5363333333333333,-0.16815,0.23948000000000003
0.22,0.600969696969697,0.1419,8.13,0.36615555555555557,0.5328333333333333,-0.1577,0.17711
0.221,0.6000606060606061,0.14124,8.0924,0.3646444444444445,0.529411111111111,-0.15006,0.11434000000000001
0.222,0.5991818181818181,0.14072,8.0627,0.36329999999999996,0.5260777777777778,-0.1452,0.051433000000000006
0.223,0.5983333333333334,0.14034000000000002,8.0407,0.36212222222222223,0.5228555555555555,-0.14309000000000002,-0.011352
0.22399999999999998,0.5974848484848484,0.14009000000000002,8.0264,0.3611222222222222,0.5197444444444445,-0.14365,-0.073752
0.225,0.5966666666666667,0.13997,8.0197,0.3603,0.5167444444444445,-0.14684,-0.13551
0.226,0.5958787878787879,0.13998,8.0204,0.3596444444444445,0.5138888888888888,-0.15256,-0.19635999999999998
0.22699999999999998,0.595121212121212,0.14012,8.0282,0.35915555555555556,0.5111666666666667,-0.16072,-0.25606999999999996
0.228,0.5943939393939394,0.14038,8.0431,0.35883333333333334,0.5085999999999999,-0.17121,-0.31439
0.22899999999999998,0.5936969696969696,0.14075,8.0646,0.3586666666666667,0.5061888888888888,-0.18392,-0.37109000000000003
0.23,0.593060606060606,0.14124,8.0926,0.3586666666666667,0.5039333333333333,-0.19872,-0.42594
0.231,0.5924545454545455,0.14184000000000002,8.1267,0.35882222222222226,0.5018555555555556,-0.21545999999999998,-0.47873999999999994
0.23199999999999998,0.5918787878787879,0.14253,8.1666,0.3591222222222222,0.4999444444444444,-0.23399999999999999,-0.5293
0.233,0.5913333333333333,0.14332,8.2119,0.35956666666666665,0.49822222222222223,-0.25418,-0.57743
0.23399999999999999,0.5908484848484848,0.1442,8.2623,0.3601444444444445,0.4966666666666667,-0.27585,-0.62297
0.235,0.5904242424242425,0.14515999999999998,8.3173,0.3608444444444444,0.49529999999999996,-0.29884,-0.66578
0.23600000000000002,0.590030303030303,0.1462,8.3766,0.3616777777777778,0.4941111111111111,-0.32299,-0.70573
0.237,0.5896666666666667,0.1473,8.4396,0.3626222222222222,0.49311111111111117,-0.34813,-0.7427
0.23800000000000002,0.5893636363636364,0.14845999999999998,8.5061,0.36366666666666664,0.49228888888888894,-0.3741,-0.77662
0.239,0.589121212121212,0.14967,8.5755,0.3648111111111111,0.4916555555555555,-0.40071999999999997,-0.8074100000000001
0.24,0.5889090909090909,0.15093,8.6474,0.36604444444444445,0.49119999999999997,-0.42783000000000004,-0.8350299999999999
0.24100000000000002,0.5887575757575758,0.15222,8.7214,0.3673444444444444,0.4909111111111111,-0.45529,-0.85945
0.242,0.5886363636363636,0.15354,8.797,0.36873333333333336,0.49079999999999996,-0.48291999999999996,-0.88065
0.243,0.5885757575757575,0.15488,8.8738,0.37016666666666664,0.49085555555555554,-0.51058,-0.89865
0.244,0.5885454545454546,0.15623,8.9514,0.3716666666666667,0.4910666666666667,-0.53815,-0.91348
0.245,0.5885454545454546,0.15759,9.0293,0.37320000000000003,0.49143333333333333,-0.56547,-0.9251799999999999
0.24600000000000002,0.5886060606060606,0.15895,9.1072,0.37477777777777777,0.4919444444444444,-0.59242,-0.93381
0.247,0.5886969696969697,0.1603,9.1846,0.37636666666666674,0.4926,-0.6189,-0.93945
0.248,0.5888181818181817,0.16164,9.2613,0.3779888888888889,0.49337777777777775,-0.64479,-0.94219
0.249,0.5890000000000001,0.16296,9.3368,0.3796111111111111,0.49427777777777776,-0.66998,-0.9421299999999999
0.25,0.5891818181818181,0.16425,9.4108,0.3812333333333333,0.49529999999999996,-0.6944,-0.93939
0.251,0.5894242424242424,0.16551,9.4831,0.3828444444444444,0.4964111111111111,-0.71796,-0.93409
0.252,0.5896666666666667,0.16674,9.5533,0.3844444444444445,0.4976333333333333,-0.74059,-0.9263600000000001
0.253,0.589969696969697,0.16792,9.6213,0.38603333333333334,0.4989333333333333,-0.76223,-0.91635
0.254,0.5902727272727273,0.16906,9.6867,0.3875888888888889,0.5003,-0.78282,-0.9041899999999999
0.255,0.5905757575757576,0.17015999999999998,9.7493,0.38911111111111113,0.5017444444444444,-0.80232,-0.8900399999999999
0.256,0.5909393939393939,0.1712,9.8091,0.3905888888888889,0.5032444444444445,-0.8206899999999999,-0.87405
0.257,0.5913030303030302,0.17219,9.8657,0.39202222222222216,0.504788888888889,-0.8378899999999999,-0.8563700000000001
0.258,0.5916666666666667,0.17312,9.9192,0.39341111111111104,0.5063666666666666,-0.8539100000000001,-0.8371700000000001
0.259,0.5920606060606061,0.174,9.9693,0.39474444444444445,0.5079888888888888,-0.8687299999999999,-0.8165899999999999
0.26,0.5924545454545455,0.17481,10.016,0.39602222222222216,0.5096222222222223,-0.88234,-0.79479
0.261,0.5928484848484848,0.17556,10.059,0.3972333333333333,0.5112666666666666,-0.8947299999999999,-0.7719199999999999
0.262,0.5932424242424243,0.17626,10.099,0.39838888888888885,0.5129222222222223,-0.90591,-0.7481399999999999
0.263,0.5936666666666666,0.17689000000000002,10.135,0.3994777777777778,0.5145666666666667,-0.9158799999999999,-0.72359
0.264,0.5940909090909091,0.17745,10.167,0.40048888888888895,0.5162111111111111,-0.92465,-0.6984100000000001
