"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Calculating load flow..."
"info","-------------------------------------------------------------------------------------"
"info","Start Newton-Raphson Algorithm..."
"info","Load flow iteration: 0"
"info","Load flow iteration: 1"
"info","Load flow iteration: 2"
"info","Newton-Raphson converged with 2 iterations."
"info","Load flow calculation successful."
"info","-------------------------------------------------------------------------------------"
"info","     Report of Control Condition for Relevant Controllers"
"info","-------------------------------------------------------------------------------------"
"info","Control conditions for all controllers of interest are fulfilled."
"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Element 'External Grid' is reference in 60,0 Hz-system"
"info","(t=-100:000 ms) Initial conditions calculated."
"other","All calcula External Gr External Gr External Gr External Gr External Gr External Gr External Gr    Line        Line        Line        Line        Line        Line        Line        Line      WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3  WT Type 3 L "
"other","   Time       ve/p.u.     pt/p.u.    uout/p.u.  xspeed/p.u. I1:bus1/kA  Psum:bus1/M Qsum:bus1/M u1:bus1/p.u u1:bus2/p.u I1:bus1/kA  I1:bus2/kA  Psum:bus1/M Psum:bus2/M Qsum:bus1/M Qsum:bus2/M Psum:bus1/M Qsum:bus1/M  P:bus1/MW  Q:bus1/Mvar i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1   u1/p.u.   "
"other","    -0.0160      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0150      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0140      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0130      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0120      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0110      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0100      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0090      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0080      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0070      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0060      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0050      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0040      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0030      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0020      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","    -0.0010      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","     0.0000      0.9998     -0.0013      1.0000      1.0000      0.0737     -1.9327     -1.6700      1.0000      1.0271      0.0368      0.0279     -0.9667      0.9931     -0.8334     -0.0472      2.0000      0.0000      2.0000      0.0000      0.9682     -0.5207     -0.8162      1.0000      1.0329 "
"other","     0.0005      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0568      0.3322 "
"other","     0.0012      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0532      0.3322 "
"other","     0.0022      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0481      0.3322 "
"other","     0.0032      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0436      0.3322 "
"other","All calcula External Gr External Gr External Gr External Gr External Gr External Gr External Gr    Line        Line        Line        Line        Line        Line        Line        Line      WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3   WT Type 3  WT Type 3 L "
"other","   Time       ve/p.u.     pt/p.u.    uout/p.u.  xspeed/p.u. I1:bus1/kA  Psum:bus1/M Qsum:bus1/M u1:bus1/p.u u1:bus2/p.u I1:bus1/kA  I1:bus2/kA  Psum:bus1/M Psum:bus2/M Qsum:bus1/M Qsum:bus2/M Psum:bus1/M Qsum:bus1/M  P:bus1/MW  Q:bus1/Mvar i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1   u1/p.u.   "
"other","     0.0042      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0394      0.3322 "
"other","     0.0052      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0357      0.3322 "
"other","     0.0057      0.9998     -0.0013      0.9947      1.0000      2.9424     94.7096     36.1891      0.9947      0.3322      0.7323      0.7382     23.6777     -7.9244      8.7256     -3.0641     -0.0000     -0.0000     -0.0000     -0.0000      0.0000     -0.0000      0.0000     -0.0340      0.3322 "
"other","     0.0062      0.9998     -0.0013      0.9947      1.0000      2.9423     94.7096     36.1804      0.9947      0.3323      0.7322      0.7381     23.6775     -7.9284      8.7169     -3.0570      0.0003      0.0088      0.0003      0.0088      0.0132      0.0113     -0.0068      0.0332      0.3329 "
"other","     0.0068      0.9998     -0.0013      0.9947      1.0000      2.9421     94.7096     36.1683      0.9947      0.3325      0.7321      0.7380     23.6774     -7.9339      8.7047     -3.0471      0.0007      0.0211      0.0007      0.0211      0.0316      0.0271     -0.0162      0.0322      0.3339 "
"other","     0.0078      0.9998     -0.0013      0.9947      1.0000      2.9419     94.7097     36.1492      0.9947      0.3326      0.7319      0.7378     23.6772     -7.9425      8.6856     -3.0314      0.0013      0.0405      0.0013      0.0405      0.0604      0.0520     -0.0308      0.0309      0.3355 "
"other","     0.0088      0.9998     -0.0013      0.9947      1.0000      2.9417     94.7100     36.1291      0.9947      0.3329      0.7317      0.7375     23.6772     -7.9516      8.6653     -3.0148      0.0018      0.0613      0.0018      0.0613      0.0910      0.0784     -0.0462      0.0299      0.3372 "
"other","     0.0098      0.9998     -0.0013      0.9947      1.0000      2.9415     94.7104     36.1081      0.9947      0.3331      0.7315      0.7373     23.6772     -7.9611      8.6441     -2.9973      0.0024      0.0833      0.0024      0.0833      0.1229      0.1061     -0.0620      0.0290      0.3389 "
"other","     0.0108      0.9998     -0.0013      0.9947      1.0000      2.9413     94.7109     36.0864      0.9947      0.3333      0.7313      0.7371     23.6774     -7.9708      8.6223     -2.9793      0.0030      0.1061      0.0030      0.1061      0.1558      0.1347     -0.0782      0.0283      0.3407 "
"other","     0.0118      0.9998     -0.0013      0.9947      1.0000      2.9411     94.7116     36.0643      0.9947      0.3335      0.7311      0.7368     23.6777     -7.9807      8.6001     -2.9609      0.0036      0.1296      0.0036      0.1296      0.1893      0.1639     -0.0946      0.0277      0.3425 "
"other","     0.0128      0.9998     -0.0013      0.9947      1.0000      2.9409     94.7123     36.0419      0.9947      0.3337      0.7308      0.7366     23.6781     -7.9906      8.5776     -2.9422      0.0042      0.1536      0.0042      0.1536      0.2232      0.1936     -0.1110      0.0272      0.3443 "
"other","     0.0138      0.9998     -0.0013      0.9947      1.0000      2.9406     94.7132     36.0195      0.9947      0.3339      0.7306      0.7364     23.6787     -8.0005      8.5550     -2.9233      0.0048      0.1781      0.0048      0.1781      0.2573      0.2235     -0.1274      0.0268      0.3462 "
"other","     0.0148      0.9998     -0.0013      0.9947      1.0000      2.9404     94.7142     35.9970      0.9947      0.3341      0.7304      0.7362     23.6793     -8.0104      8.5324     -2.9043      0.0053      0.2027      0.0053      0.2027      0.2914      0.2535     -0.1436      0.0264      0.3480 "
"other","     0.0158      0.9998     -0.0013      0.9947      1.0000      2.9402     94.7153     35.9747      0.9947      0.3343      0.7302      0.7359     23.6801     -8.0202      8.5100     -2.8855      0.0059      0.2274      0.0059      0.2274      0.3252      0.2834     -0.1595      0.0260      0.3498 "
"other","     0.0168      0.9998     -0.0013      0.9947      1.0000      2.9400     94.7165     35.9526      0.9947      0.3345      0.7300      0.7357     23.6809     -8.0298      8.4877     -2.8667      0.0065      0.2522      0.0065      0.2522      0.3587      0.3130     -0.1752      0.0256      0.3516 "
"other","     0.0178      0.9998     -0.0013      0.9948      1.0000      2.9398     94.7178     35.9308      0.9948      0.3347      0.7298      0.7355     23.6819     -8.0393      8.4658     -2.8482      0.0070      0.2768      0.0070      0.2768      0.3918      0.3424     -0.1904      0.0253      0.3534 "
"other","     0.0188      0.9998     -0.0013      0.9948      1.0000      2.9396     94.7192     35.9094      0.9948      0.3349      0.7297      0.7353     23.6829     -8.0485      8.4443     -2.8299      0.0075      0.3012      0.0075      0.3012      0.4242      0.3712     -0.2053      0.0249      0.3551 "
"other","     0.0198      0.9998     -0.0013      0.9948      1.0000      2.9395     94.7207     35.8885      0.9948      0.3351      0.7295      0.7351     23.6841     -8.0576      8.4232     -2.8120      0.0080      0.3253      0.0080      0.3253      0.4560      0.3996     -0.2197      0.0246      0.3568 "
"other","     0.0208      0.9998     -0.0013      0.9948      1.0000      2.9393     94.7222     35.8680      0.9948      0.3353      0.7293      0.7349     23.6853     -8.0663      8.4027     -2.7944      0.0085      0.3491      0.0085      0.3491      0.4871      0.4274     -0.2336      0.0242      0.3585 "
"other","     0.0218      0.9998     -0.0013      0.9948      1.0000      2.9391     94.7238     35.8484      0.9948      0.3355      0.7292      0.7348     23.6866     -8.0747      8.3828     -2.7774      0.0089      0.3722      0.0089      0.3722      0.5170      0.4542     -0.2469      0.0238      0.3601 "
"other","     0.0228      0.9998     -0.0013      0.9948      1.0000      2.9390     94.7255     35.8296      0.9948      0.3357      0.7290      0.7346     23.6879     -8.0827      8.3640     -2.7612      0.0092      0.3943      0.0092      0.3943      0.5454      0.4798     -0.2593      0.0234      0.3616 "
"other","     0.0238      0.9998     -0.0013      0.9948      1.0000      2.9388     94.7271     35.8118      0.9948      0.3358      0.7289      0.7344     23.6893     -8.0902      8.3461     -2.7457      0.0095      0.4155      0.0095      0.4155      0.5725      0.5043     -0.2710      0.0229      0.3630 "
"other","     0.0248      0.9998     -0.0013      0.9948      1.0000      2.9387     94.7288     35.7949      0.9948      0.3359      0.7287      0.7343     23.6908     -8.0974      8.3291     -2.7310      0.0098      0.4359      0.0098      0.4359      0.5982      0.5276     -0.2820      0.0224      0.3644 "
"other","     0.0258      0.9998     -0.0013      0.9948      1.0000      2.9386     94.7305     35.7788      0.9948      0.3361      0.7286      0.7342     23.6922     -8.1041      8.3129     -2.7169      0.0100      0.4553      0.0100      0.4553      0.6227      0.5498     -0.2923      0.0218      0.3657 "
"other","     0.0268      0.9998     -0.0013      0.9948      1.0000      2.9384     94.7322     35.7635      0.9948      0.3362      0.7285      0.7340     23.6937     -8.1105      8.2974     -2.7034      0.0101      0.4739      0.0101      0.4739      0.6460      0.5710     -0.3020      0.0213      0.3669 "
"other","     0.0278      0.9998     -0.0013      0.9948      1.0000      2.9383     94.7339     35.7489      0.9948      0.3363      0.7284      0.7339     23.6952     -8.1166      8.2828     -2.6906      0.0102      0.4918      0.0102      0.4918      0.6681      0.5912     -0.3111      0.0207      0.3681 "
"other","     0.0288      0.9998     -0.0013      0.9948      1.0000      2.9382     94.7357     35.7351      0.9948      0.3364      0.7283      0.7338     23.6966     -8.1223      8.2689     -2.6783      0.0103      0.5088      0.0103      0.5088      0.6892      0.6105     -0.3197      0.0202      0.3692 "
"other","     0.0298      0.9998     -0.0013      0.9948      1.0000      2.9381     94.7373     35.7219      0.9948      0.3365      0.7282      0.7337     23.6981     -8.1278      8.2556     -2.6667      0.0103      0.5251      0.0103      0.5251      0.7092      0.6290     -0.3277      0.0196      0.3703 "
"other","     0.0308      0.9998     -0.0013      0.9948      1.0000      2.9381     94.7390     35.7094      0.9948      0.3366      0.7282      0.7336     23.6996     -8.1329      8.2430     -2.6555      0.0103      0.5407      0.0103      0.5407      0.7283      0.6465     -0.3353      0.0190      0.3713 "
